status	source	name	evidence
green	basic_tests.c	test_foreign_dtd_with_doctype	Eiffel parser combines a configured foreign DTD with an internal doctype subset while preserving internal entity expansion.
green	basic_tests.c	test_foreign_dtd_without_external_subset	Eiffel parser calls the foreign-DTD external entity handler even when the document doctype has only an internal subset.
green	basic_tests.c	test_empty_foreign_dtd	Eiffel parser keeps undefined-entity rejection when XML_UseForeignDTD is enabled but the external entity handler does not parse a DTD.
green	basic_tests.c	test_invalid_foreign_dtd	Eiffel child parsers now parse external DTD subset context explicitly and propagate invalid foreign DTD child failures as XML_ERROR_EXTERNAL_ENTITY_HANDLING.
green	basic_tests.c	test_ext_entity_not_standalone	Eiffel external parameter entity loading now invokes XML_NotStandaloneHandler in child DTD parsers and propagates rejection through the parent external entity callback.
green	basic_tests.c	test_invalid_tag_in_dtd	Eiffel external parameter entity child parsers reject element tags inside DTD subset content and propagate the nested child failure through the parent parser.
green	basic_tests.c	test_recursive_external_parameter_entity_2	Eiffel external DTD subset parsing detects recursive parameter entity replacement text while preserving first-declaration-wins duplicates.
green	basic_tests.c	test_recursive_external_parameter_entity	Eiffel external subset child parsers propagate recursive external parameter entity failures through the parent external entity callback.
green	basic_tests.c	test_undefined_ext_entity_in_external_dtd	Eiffel external subset parsing skips unresolved external parameter entities when handlers decline or are cleared, matching the covered upstream devaluer path.
green	basic_tests.c	test_dtd_stop_processing	Eiffel internal subset parsing skips an undefined parameter entity and stops later DTD declaration processing without failing the document.
green	basic_tests.c	test_external_bom_consumed	Eiffel input normalization strips a UTF-8 BOM before external DTD subset tokenization, including when the native input is split across non-final/final calls.
green	basic_tests.c	test_external_entity_values	Eiffel external DTD child parsers now validate XML text declarations, partial UTF-8 tails, unterminated literals, recursive parameter entity context, and successful BOM/ATTLIST value cases through the Windows DLL smoke.
green	basic_tests.c	test_ext_entity_trailing_*	Eiffel external parsed entity fragments now deliver trailing character data and report XML_ERROR_ASYNC_ENTITY for fragments ending inside an open element.
green	basic_tests.c	test_ext_entity_invalid_parse	Eiffel external parsed entity fragments now report XML_ERROR_UNCLOSED_TOKEN for bare markup starts and XML_ERROR_PARTIAL_CHAR for incomplete UTF-8 tails.
green	basic_tests.c	test_ext_entity_set_*	Eiffel external parsed entity children now accept text declarations with encoding-only form when XML_SetEncoding supplies UTF-8, including BOM-prefixed input.
green	basic_tests.c	test_ext_entity_bad_encoding*	Eiffel-backed external entity child parsers now report XML_ERROR_UNKNOWN_ENCODING for unsupported explicit encodings on general and parameter entity children.
green	basic_tests.c	test_ext_entity_latin1_*	Eiffel native input decoding now honors explicit ISO-8859-1 on external entity child parsers, including UTF-16-looking BOM bytes as character data.
green	basic_tests.c	test_ext_entity_utf16_*	Eiffel native input decoding now covers external entity child parser UTF-16 endian overrides and rejects UTF-16-looking bytes without an explicit UTF-16 signal.
green	basic_tests.c	test_ext_entity_utf8_non_bom	Eiffel external parsed entity fragments now treat the not-quite UTF-8 BOM byte sequence as ordinary UTF-8 character data.
green	basic_tests.c	test_bom_utf16_*	Eiffel native parser input decoding now accepts UTF-16 BOM-prefixed documents and feeds the existing UTF-8 tokenizer.
green	basic_tests.c	test_nobom_utf16_le	Eiffel native parser input decoding now recognizes little-endian UTF-16 documents without a BOM from the initial token shape.
green	basic_tests.c	test_utf16	Eiffel native parser input decoding converts UTF-16 character data, including non-ASCII BMP content, to the existing UTF-8 handler path.
green	basic_tests.c	test_utf16_le_epilog_newline	Eiffel native parser input decoding handles chunked UTF-16LE input before final parse.
green	basic_tests.c	test_not_utf16	Eiffel native parser input decoding now reports XML_ERROR_INCORRECT_ENCODING when a UTF-8 byte stream declares UTF-16.
green	basic_tests.c	test_good_cdata_utf16*	Eiffel native parser input decoding feeds UTF-16 CDATA sections through the existing CDATA tokenizer.
green	basic_tests.c	test_long_cdata_utf16	Eiffel native parser input decoding supports long UTF-16 CDATA payloads through XML_ParseBuffer.
green	basic_tests.c	test_multichar_cdata_utf16	Eiffel native parser input decoding converts UTF-16 surrogate pairs to UTF-8 before character-data callbacks.
green	basic_tests.c	test_bad_cdata_utf16	Eiffel native UTF-16 decoding and markup classification now match upstream unclosed-token, unclosed-CDATA, and partial-character diagnostics for malformed CDATA prefixes.
green	basic_tests.c	test_utf16_bad_surrogate_pair	Eiffel native parser input decoding rejects malformed UTF-16 surrogate structure as XML_ERROR_INVALID_TOKEN.
green	basic_tests.c	test_utf16*_pi	Eiffel native parser input decoding feeds UTF-16 processing instructions through the existing PI callback path.
green	basic_tests.c	test_utf16*_comment	Eiffel native parser input decoding feeds UTF-16 comments through the existing comment callback path.
green	basic_tests.c	test_utf16*_attr*	Eiffel UTF-8 name scanning now accepts continuation bytes, allowing decoded UTF-16 non-ASCII attribute names and values through the normal attribute path.
green	basic_tests.c	test_entity_in_utf16_*_attr	Eiffel native parser input decoding feeds UTF-16 attribute character references through the existing attribute-value normalization path.
green	basic_tests.c	test_ignore_section_utf16*	Eiffel DTD subset parsing now recognizes UTF-16 conditional IGNORE sections and forwards their skipped markup through the default handler.
green	basic_tests.c	test_utf16_pe	Eiffel DTD subset parsing now accepts UTF-16 parameter entity names and reports their declarations through XML_EntityDeclHandler.
green	basic_tests.c	test_entity_public_utf16_*	Eiffel external parameter entity child parsers now merge parsed DTD declarations back into the parent, including UTF-16BE/LE public parameter entity callbacks.
green	basic_tests.c	test_bad_attr_desc_keyword_utf16	Eiffel DTD subset parsing now rejects UTF-16 invalid ATTLIST default keywords with XML_ERROR_SYNTAX.
green	basic_tests.c	test_bad_doctype_utf16	Eiffel DTD subset parsing now rejects UTF-16 invalid internal-subset content with XML_ERROR_SYNTAX.
green	misc_tests.c	test_misc_utf16le	Parser creation with explicit UTF-16LE now decodes native input before Eiffel tokenization.
green	misc_tests.c	test_misc_create_external_entity_parser_with_null_context	The Windows native smoke verifies XML_ExternalEntityParserCreate accepts a null context and frees the Eiffel-backed child parser.
green	basic_tests.c	test_hash*	Eiffel-owned native parser hash salt setters reject null arguments and parsing-after-start changes while preserving successful parsing for collision-heavy documents.
green	basic_tests.c	test_bad_encoding	Eiffel-owned explicit encoding state accepts unsupported names before parsing and reports XML_ERROR_UNKNOWN_ENCODING during parse.
green	basic_tests.c	test_explicit_encoding	Eiffel-owned explicit encoding state accepts UTF-8 before parse, rejects mid-parse changes, and allows reset after parsing finishes.
green	basic_tests.c	test_unknown_encoding*	Eiffel-owned native decoding now calls the public unknown-encoding handler, validates Expat map contracts, runs two-byte converters, preserves handler user data, and maps converter failures through XML_ERROR_INVALID_TOKEN.
green	basic_tests.c	test_unknown_ascii_encoding*	Unknown-encoding ASCII-like maps now pass ASCII input and reject top-bit bytes with XML_ERROR_INVALID_TOKEN before Eiffel tokenization.
green	basic_tests.c	test_unrecognised_encoding_internal_entity	Unknown-encoding handler rejection now maps to XML_ERROR_UNKNOWN_ENCODING.
green	basic_tests.c	test_missing_encoding_conversion_fn	Unknown-encoding maps that require conversion but omit convert() now fail with XML_ERROR_UNKNOWN_ENCODING.
green	basic_tests.c	test_failing_encoding_conversion_fn	Unknown-encoding convert() failures now map to XML_ERROR_INVALID_TOKEN.
green	basic_tests.c	test_invalid_unknown_encoding	Invalid unknown-encoding maps are validated before tokenization and map to XML_ERROR_UNKNOWN_ENCODING.
green	misc_tests.c	test_misc_no_infinite_loop_issue_1161	Eiffel external DTD child parsers now propagate nested external parameter entity child failures through the parent as XML_ERROR_EXTERNAL_ENTITY_HANDLING.
green	misc_tests.c	test_renter_loop_finite_content	Eiffel external parsed entity children now import parent DTD entity context, so nested internal entity expansion inside loaded external entity content is finite and matches upstream.
green	basic_tests.c	test_stop_parser_between_char_data_calls	Eiffel callback dispatch now observes XML_StopParser abort requests and maps character-data aborts to XML_ERROR_ABORTED.
green	basic_tests.c	test_suspend_parser_between_char_data_calls	Eiffel callback dispatch now observes resumable XML_StopParser requests and rejects direct parsing while suspended with XML_ERROR_SUSPENDED.
green	basic_tests.c	test_repeated_stop_parser_between_char_data_calls	The native Eiffel-backed stop state now handles repeated abort/suspend calls made from the same character-data callback.
green	basic_tests.c	test_stop_parser_between_cdata_calls	Eiffel CDATA character callbacks now honor non-resumable stop requests and report XML_ERROR_ABORTED.
green	basic_tests.c	test_suspend_parser_between_cdata_calls	Eiffel CDATA character callbacks now honor resumable stop requests and report XML_STATUS_SUSPENDED.
green	basic_tests.c	test_ext_entity_value_abort	External entity child parsers now propagate XML declaration callback aborts as XML_ERROR_ABORTED without failing the accepting parent callback.
green	basic_tests.c	test_subordinate_xdecl_suspend	External entity child parser XML declaration callbacks now surface resumable suspension status through the native ABI.
green	basic_tests.c	test_suspend_xdecl	XML declaration callbacks can suspend the parser and subsequent direct parse calls fail with XML_ERROR_SUSPENDED.
green	basic_tests.c	test_abort_epilog_2	Default-handler epilog callbacks can abort on normalized line-feed epilog text and map to XML_ERROR_ABORTED.
green	basic_tests.c	test_suspend_epilog	Default-handler epilog callbacks can suspend the parser and return XML_STATUS_SUSPENDED.
green	basic_tests.c	test_abort_epilog	Eiffel native default-handler replay preserves the raw carriage-return epilog stop path and maps it to XML_ERROR_ABORTED.
green	basic_tests.c	test_default_current	Eiffel DTD default-token replay and XML_DefaultCurrent callback text now match the upstream internal-entity cases.
green	basic_tests.c	test_suspend_in_sole_empty_tag	End-element callbacks on an empty document element can suspend and resume without native state corruption.
green	basic_tests.c	test_empty_element_abort	Start-element callbacks on an empty document element can abort through XML_StopParser.
green	misc_tests.c	test_misc_stop*	Eiffel-backed stop state now passes the upstream misc stop-during-end-handler and unstarted-stop rejection checks.
green	misc_tests.c	test_misc_resumeparser_not_crashing	XML_ResumeParser on the current native state no longer crashes after a pre-parse buffer/stop sequence.
green	misc_tests.c	test_misc_char_handler_stop_without_leak	Character-data stop requests during internal entity expansion are observed without native handler lifetime regressions.
green	basic_tests.c	test_resume_invalid_parse	XML_ResumeParser now re-enters the Eiffel parse path for character-data suspensions and propagates the retained syntax error.
green	basic_tests.c	test_resume_resuspended	XML_ResumeParser now re-enters the Eiffel parse path for character-data suspensions and can surface a second suspension before final completion.
green	basic_tests.c	test_set_reparse_deferral_on_null_parser	The public reparse-deferral setter now rejects null parser handles like libexpat.
green	basic_tests.c	test_subordinate_suspend	Subordinate external-parameter parser suspension now returns XML_ERROR_SUSPEND_PE through the native ABI.
green	basic_tests.c	test_ext_entity_invalid_suspended_parse	External entity child parsers now suspend on XML declaration callbacks, resume, and propagate final child parse errors as XML_ERROR_EXTERNAL_ENTITY_HANDLING.
green	basic_tests.c	test_suspend_resume_internal_entity	Resume replay now suppresses already-delivered Eiffel callbacks and continues through internal entity expansion without duplicating user-visible events.
green	basic_tests.c	test_suspend_resume_internal_entity_issue_629	Non-final prefix parsing now reaches complete internal-entity comment callbacks before final input and resumes without corrupting later buffer fills.
green	basic_tests.c	test_resume_entity_with_syntax_error	Resume replay through an internal entity now preserves the retained entity syntax error and reports XML_ERROR_TAG_MISMATCH.
green	basic_tests.c	test_suspend_resume_parameter_entity	Parameter-entity declaration callbacks can suspend, resume, and continue to document character data through the Eiffel parser path.
green	basic_tests.c	test_nested_entity_suspend	Nested internal entity comment callbacks can repeatedly suspend and resume while preserving accumulated callback data.
green	basic_tests.c	test_nested_entity_suspend_2	Nested internal entity character-data callbacks can repeatedly suspend and resume while preserving accumulated callback data.
green	basic_tests.c	test_siphash_self	The upstream SipHash self-test passes through the libexpat adapter build.
green	basic_tests.c	test_siphash_spec	The upstream SipHash specification vector passes through the libexpat adapter build.
green	basic_tests.c	test_set_reparse_deferral	Eiffel-owned non-final parsing now remembers incomplete large tokens and delays newly discovered callbacks until the reparse-deferral threshold is met.
green	basic_tests.c	test_reparse_deferral_is_inherited	External parameter-entity child parsers inherit the native reparse-deferral policy and apply the same Eiffel-side delayed callback release.
green	basic_tests.c	test_set_reparse_deferral_on_the_fly	Disabling reparse deferral on a live parser releases the deferred Eiffel callback stream on the next non-final parse.
red	acc_tests.c	test_accounting_precision	Upstream accounting precision semantics are not implemented behind the Windows native ABI.
green	acc_tests.c	test_billion_laughs_attack_protection_api	Billion-laughs attack-protection setters now enforce null parser, child parser, NaN, and lower-bound contracts through the native ABI.
green	acc_tests.c	test_amplification_isolated_external_parser	Eiffel native parse state now rejects external-entity input once configured amplification limits are reached.
red	alloc_tests.c	test_alloc_*	Upstream allocation-failure injection exercises C allocator hook exhaustion; Eiffel parser storage is Eiffel-managed and not a programmer-visible allocation contract.
red	nsalloc_tests.c	test_nsalloc_*	Namespace allocation-failure injection exercises C allocator hook exhaustion; Eiffel parser storage is Eiffel-managed and not a programmer-visible allocation contract.
green	ns_tests.c	test_*	Namespace parsing, namespace declaration callbacks, namespace triplets, and namespace error mapping pass through the Eiffel-backed bridge.
green	misc_tests.c	test_misc_attribute_leak	Attribute lifetime/leak regression row passes through the Eiffel-backed native bridge under the upstream adapter.
red	basic_tests.c	test_bypass_heuristic_when_close_to_bufsize	Reparse deferral/buffer heuristic behavior is not implemented.
red	basic_tests.c	test_varying_buffer_fills	Reparse deferral/buffer heuristic behavior is not implemented.
